CR|1999|15796567138.0566
CR|1998|14101753567.4015
CR|1982|2606621244.69654
CR|1983|3976453954.94436
CR|1991|7162546761.41469
CR|1990|7403457319.25185
CR|1993|9638291586.86293
CR|1992|8573611050.18873
CR|1995|11722357067.305
CR|1994|10557530654.1743
CR|1997|12828975924.3336
CR|1996|11843228539.7911
CR|1977|3072427124.57764
CR|1976|2412555508.08092
CR|1975|1960863535.87025
CR|1978|3523208933.86208
CR|1973|1528916175.15355
CR|1972|1238251657.6619
CR|1971|1077152887.35042
CR|1970|984830159.698113
CR|2002|16844378578.178
CR|2003|17517536016.1874
CR|2000|15946443103.2804
CR|2001|16403602943.4123
CR|2006|22526464409.0829
CR|2007|26321999607.4464
CR|2004|18596365926.8535
CR|2005|19964893807.3935
CR|2008|29831164925.0537
CR|2009|29382590137.6267
CM|1974|2255496517.17176
CM|1962|699373631.018922
CM|1963|723624330.677692
CM|1986|10621157923.394
CM|1987|12302473328.7923
CM|1984|7801858400.87719
CM|1985|8148223551.98538
CM|1968|1053076992.0168
CM|1969|1152418382.11797
CM|1980|6740757493.14259
CM|1981|7636346056.24426
CM|1964|782384403.805909
CM|1965|814140009.288232
CM|1966|853268764.31619
CM|1967|934078958.168675
CM|1961|657597317.013411
CM|1988|12493286836.9884
CM|1989|11140057045.8017
CM|2011|25486923058.8757
CM|2010|22493301699.3672
CM|2013|
CM|2012|25321590401.7168
CM|1979|5811443663.36231
CM|1999|10486456218.2642
CM|1998|9629642599.839
CM|1982|7322913599.99482
CM|1983|7381853864.71487
CM|1991|12434368415.9998
CM|1990|11151578702.8802
CM|1993|13532152214.7985
CM|1992|11396311478.4043
CM|1995|8733227080.86831
CM|1994|9220467286.23934
CM|1997|9840550361.48209
CM|1996|9732338099.34075
CM|1977|3366368801.19307
CM|1976|3076592633.97198
CM|1975|2752770608.56655
CM|1978|4409920571.11064
CM|1973|1758727646.78718
CM|1972|1430951432.28522
CM|1971|1233991070.56099
CM|1970|1160002328.96821
CM|2002|10879778327.809
CM|2003|13621809574.3326
CM|2000|9287367568.8254
CM|2001|9633109256.77677
CM|2006|17953103008.559
CM|2007|20431779033.658
CM|2004|15775356736.7031
CM|2005|16587921220.9676
CM|2008|23735537026.2769
CM|2009|22165009362.7864
MA|1974|7675408485.51421
MA|1962|2379611069.94995
MA|1963|2657252502.2073
MA|1986|16994563068.4065
MA|1987|18745983476.9273
MA|1984|12751251347.8236
MA|1985|12869611447.8784
MA|1968|3271415867.99723
MA|1969|3651615453.01848
MA|1980|18820809835.899
MA|1981|15280300833.285
MA|1964|2798345225.92842
MA|1965|2948325264.30195
MA|1966|2876395613.08171
MA|1967|3046339294.53611
MA|1961|2025693478.27347
MA|1988|22198388383.6938
MA|1989|22847197923.6985
MA|2011|99211339029.2806
MA|2010|90770671431.6696
MA|2013|
MA|2012|95981572517.1671
MA|1979|15912133569.2852
MA|1999|39734023742.7921
MA|1998|40021694630.8991
MA|1982|15423825336.2112
MA|1983|13941571864.4973
MA|1991|27836559831.3913
MA|1990|25820725667.7109
MA|1993|26801064630.6054
MA|1992|28450632466.6198
MA|1995|32986182669.7892
MA|1994|30351265891.5571
MA|1997|33414747559.5675
MA|1996|36638763638.8669
MA|1977|11049896742.3889
MA|1976|9584323309.12136
MA|1975|8984824182.60333
MA|1978|13236854105.1672
MA|1973|6242177798.33938
MA|1972|5074117544.77482
MA|1971|4356633663.36634
MA|1970|3956328426.04486
MA|2002|40416114690.137
MA|2003|49822651701.729
MA|2000|37020609824.9576
MA|2001|37724674865.0801
MA|2006|65637107776.2619
MA|2007|75226318359.375
MA|2004|56948015336.0397
MA|2005|59523857868.0203
MA|2008|88882967741.9355
MA|2009|90908402631.2523
MP|1974|
MP|1962|
MP|1963|
MP|1986|
MP|1987|
MP|1984|
MP|1985|
MP|1968|
MP|1969|
MP|1980|
MP|1981|
MP|1964|
MP|1965|
MP|1966|
MP|1967|
MP|1961|
MP|1988|
MP|1989|
MP|2011|
MP|2010|
MP|2013|
MP|2012|
MP|1979|
MP|1999|
MP|1998|
MP|1982|
MP|1983|
MP|1991|
MP|1990|
MP|1993|
MP|1992|
MP|1995|
MP|1994|
MP|1997|
MP|1996|
MP|1977|
MP|1976|
MP|1975|
MP|1978|
MP|1973|
MP|1972|
MP|1971|
MP|1970|
MP|2002|
MP|2003|
MP|2000|
MP|2001|
MP|2006|
MP|2007|
MP|2004|
MP|2005|
MP|2008|
MP|2009|
LS|1974|150851315.734636
LS|1962|41859983.2727507
LS|1963|47039981.2028235
LS|1986|290586782.563617
LS|1987|369345623.025164
LS|1984|302993843.582478
LS|1985|247680796.95087
LS|1968|61445975.4461882
LS|1969|65967973.6391977
LS|1980|431542682.236011
LS|1981|434174015.356422
LS|1964|51939979.2447843
LS|1965|54879978.0699607
LS|1966|56699977.342689
LS|1967|59261976.3189142
LS|1961|35699985.7342857
LS|1988|429740033.671033
LS|1989|451447042.192568
LS|2011|2524534244.77677
LS|2010|2203835214.2935
LS|2013|
LS|2012|2447573299.47777
LS|1979|290134729.683747
LS|1999|801540664.712419
LS|1998|819422421.755032
LS|1982|326943105.06776
LS|1983|355443856.107047
LS|1991|608767923.978249
LS|1990|544578771.154847
LS|1993|721599288.030197
LS|1992|720543405.435398
LS|1995|859092080.83075
LS|1994|755041471.894349
LS|1997|859816180.473144
LS|1996|815937450.997912
LS|1977|193314999.8319
LS|1976|147659999.8716
LS|1975|149558945.403731
LS|1978|266569999.7682
LS|1973|121188698.642069
LS|1972|80915356.8286738
LS|1971|76480285.1113442
LS|1970|68739972.531507
LS|2002|656802669.110291
LS|2003|969181550.992505
LS|2000|771200632.484425
LS|2001|706430933.003007
LS|2006|1428842600.12112
LS|2007|1597484735.65523
LS|2004|1234197704.43821
LS|2005|1368405301.24444
LS|2008|1630667593.27628
LS|2009|1716836000.19013
HU|1974|9603165775.40107
HU|1962|
HU|1963|
HU|1986|23756068292.1508
HU|1987|26108718021.5023
HU|1984|20366467190.5084
HU|1985|20623320309.2527
HU|1968|4684666743.46667
HU|1969|5205833591.46667
HU|1980|22163405824.9443
HU|1981|22728019816.4068
HU|1964|
HU|1965|
HU|1966|
HU|1967|
HU|1961|
HU|1988|28570620030.7453
HU|1989|29167601580.1354
HU|2011|137448696906.396
HU|2010|127503279792.248
HU|2013|
HU|2012|124600486886.062
HU|1979|19136396852.1641
HU|1999|48255011859.791
HU|1998|47951604853.8179
HU|1982|23145848309.7502
HU|1983|21006550141.5878
HU|1991|34106585134.9847
HU|1990|33056134799.4621
HU|1993|39377951796.0662
HU|1992|38009547806.3429
HU|1995|45561413230.8099
HU|1994|42363086240.8902
HU|1997|46533207225.6153
HU|1996|45930691793.6847
HU|1977|14173861740.6518
HU|1976|12689645219.4829
HU|1975|10949295027.2893
HU|1978|16573684441.9044
HU|1973|8761333582.94049
HU|1972|7074918566.77524
HU|1971|6032045245.59106
HU|1970|5542466666.66667
HU|2002|66389489264.3391
HU|2003|83538373060.6906
HU|2000|46385589533.8363
HU|2001|52720966883.3719
HU|2006|112533152716.384
HU|2007|136102020866.708
HU|2004|101925734602.027
HU|2005|110321711572.908
HU|2008|154233541852.268
HU|2009|126631684032.783
TM|1974|
TM|1962|
TM|1963|
TM|1986|
TM|1987|2368660560.8757
TM|1984|
TM|1985|
TM|1968|
TM|1969|
TM|1980|
TM|1981|
TM|1964|
TM|1965|
TM|1966|
TM|1967|
TM|1961|
TM|1988|2988678840.80541
TM|1989|3049945191.0726
TM|2011|29233333333.3333
TM|2010|22148070175.4386
TM|2013|
TM|2012|35164210526.3158
TM|1979|
TM|1999|2450686659.778
TM|1998|2605688065.08338
TM|1982|
TM|1983|
TM|1991|3197224007.42472
TM|1990|3232066836.53467
TM|1993|3179225948.58114
TM|1992|3200539816.0601
TM|1995|2482228439.71407
TM|1994|2561118608.35516
TM|1997|2450084970.24741
TM|1996|2379281767.9558
TM|1977|
TM|1976|
TM|1975|
TM|1978|
TM|1973|
TM|1972|
TM|1971|
TM|1970|
TM|2002|4462028988.72949
TM|2003|5977440582.80171
TM|2000|2904662604.82053
TM|2001|3534771968.51189
TM|2006|10277598152.4249
TM|2007|12664165103.1895
TM|2004|6838351088.46688
TM|2005|8104355716.8784
TM|2008|19271445266.8485
TM|2009|20214456140.3509
VC|1974|32924215.7541822
VC|1962|14524963.493562
VC|1963|13708298.8794661
VC|1986|127974065.888045
VC|1987|142329621.190072
VC|1984|103499992.246198
VC|1985|112881479.487923
VC|1968|15350000
VC|1969|16650000
VC|1980|60307406.3423402
VC|1981|74799998.6789844
VC|1964|14758296.2404465
VC|1965|15108295.3612136
VC|1966|16099959.5355017
VC|1967|15835088.4020619
VC|1961|13999964.8130718
VC|1988|164574077.093517
VC|1989|177296293.165131
VC|2011|687993792.592593
VC|2010|674762008.518518
VC|2013|
VC|2012|712588888.888889
VC|1979|54511110.1484102
VC|1999|331866660.80569
VC|1998|317851822.534683
VC|1982|85448146.6390795
VC|1983|94044442.7835597
VC|1991|212492582.913912
VC|1990|198207403.906938
VC|1993|238774063.931246
VC|1992|233188878.844699
VC|1995|266481488.627101
VC|1994|243255557.185433
VC|1997|293070365.194561
VC|1996|281518501.694871
VC|1977|36537036.3917697
VC|1976|32792487.6316849
VC|1975|33237149.307437
VC|1978|46599999.1770143
VC|1973|30165373.2430518
VC|1972|27585488.2223049
VC|1971|20051648.1111283
VC|1970|18450000
VC|2002|462641609.607232
VC|2003|482397041.110191
VC|2000|397447006.684536
VC|2001|431017934.980541
VC|2006|611040126.245679
VC|2007|684691914.814815
VC|2004|522544701.882639
VC|2005|551431645.446551
VC|2008|699004420.740741
VC|2009|672342406.296296
TT|1974|2042002020.01944
TT|1962|619322827.419811
TT|1963|678239308.674915
TT|1986|4794361300.34053
TT|1987|4797750171.54142
TT|1984|7756166518.46431
TT|1985|7375999751.95302
TT|1968|758899968
TT|1969|779200000
TT|1980|6235874738.87527
TT|1981|6849166234.50526
TT|1964|711897538.746389
TT|1965|736573167.415824
TT|1966|723739866.336801
TT|1967|761981451.279267
TT|1961|584964599.107683
TT|1988|4496806454.11382
TT|1989|4323035497.41177
TT|2011|23577857645.1285
TT|2010|20667611846.2508
TT|2013|
TT|2012|23320256742.6171
TT|1979|4602416457.1164
TT|1999|6808976088.59679
TT|1998|6043710211.42719
TT|1982|7989791255.84756
TT|1983|7799749663.39913
TT|1991|5362823408.94118
TT|1990|5068070430.11765
TT|1993|4584646145.07446
TT|1992|5532117353.41177
TT|1995|5329214154.85282
TT|1994|4947205981.57638
TT|1997|5737751324.18033
TT|1996|5759537847.67466
TT|1977|3138666541.94727
TT|1976|2500420783.85133
TT|1975|2442667522.67775
TT|1978|3562333298.4456
TT|1973|1308786082.34405
TT|1972|1083392323.5341
TT|1971|896763389.095539
TT|1970|821849984
TT|2002|9008273516.35786
TT|2003|11235960523.0869
TT|2000|8154315708.34826
TT|2001|8824873155.62584
TT|2006|18460905284.2745
TT|2007|21735387008.2052
TT|2004|12884712295.9948
TT|2005|16088526685.8421
TT|2008|28017710148.1706
TT|2009|19251916757.9409
NL|1974|80814001147.6351
NL|1962|14647057370.1418
NL|1963|15891241386.291
NL|1986|186059543083.288
NL|1987|226987597911.227
NL|1984|133307005494.505
NL|1985|133245090233.546
NL|1968|27817605743.2503
NL|1969|31503868835.1853
NL|1980|180770339170.916
NL|1981|152038329064.735
NL|1964|18699380731.3465
NL|1965|21000586933.2041
NL|1966|22867203317.4022
NL|1967|25087562181.3218
NL|1961|13493833739.9949
NL|1988|242608986509.087
NL|1989|239298555544.009
NL|2011|832009722222.222
NL|2010|772090789473.684
NL|2013|
NL|2012|770555412702.494
NL|1979|166428649895.639
NL|1999|411456424461.965
NL|1998|402648300377.694
NL|1982|146800363126.186
NL|1983|142137286696.008
NL|1991|303365157944.366
NL|1990|294871112186.857
NL|1993|327495253915.52
NL|1992|336214285714.286
NL|1995|418969256107.604
NL|1994|351190216733.261
NL|1997|386533770047.436
NL|1996|417980392156.863
NL|1977|117656460447.158
NL|1976|101123520586.764
NL|1975|92861624259.3238
NL|1978|144373599511.102
NL|1973|66546586788.5858
NL|1972|50674951936.2812
NL|1971|41293859649.1228
NL|1970|35352164120.0463
NL|2002|437807265198.57
NL|2003|538312641083.521
NL|2000|385074626865.672
NL|2001|400654138702.461
NL|2006|677691901432.745
NL|2007|782566743038.276
NL|2004|609889925685.869
NL|2005|638470626274.685
NL|2008|870811147324.862
NL|2009|796333367137.001
BM|1974|312600000
BM|1962|94149985.9705588
BM|1963|96366652.3069165
BM|1986|1173500032
BM|1987|1296499968
BM|1984|985699968
BM|1985|1039500032
BM|1968|150000000
BM|1969|164900000
BM|1980|613299968
BM|1981|739100032
BM|1964|107566650.637987
BM|1965|114339048.962736
BM|1966|134173373.782802
BM|1967|155102984.621576
BM|1961|89249986.7007156
BM|1988|1415100032
BM|1989|1501500032
BM|2011|5550771000
BM|2010|5744414000
BM|2013|
BM|2012|5473536000
BM|1979|517200000
BM|1999|3324433000
BM|1998|3130748000
BM|1982|785500032
BM|1983|889400000
BM|1991|1634899968
BM|1990|1592400000
BM|1993|1820359936
BM|1992|1679900032
BM|1995|2030749952
BM|1994|1867160064
BM|1997|2932827000
BM|1996|2695390000
BM|1977|447000000
BM|1976|386300000
BM|1975|345000000
BM|1978|475800000
BM|1973|269500000
BM|1972|235400000
BM|1971|211100000
BM|1970|186300000
BM|2002|3937228000
BM|2003|4186525000
BM|2000|3480219000
BM|2001|3680483000
BM|2006|5414299000
BM|2007|5895048000
BM|2004|4484703000
BM|2005|4868136000
BM|2008|6109928000
BM|2009|5806378000
TD|1974|652532796.192712
TD|1962|357635713.97481
TD|1963|371767002.672362
TD|1986|1067828247.16696
TD|1987|1163426850.54817
TD|1984|919103735.209112
TD|1985|1033069709.98985
TD|1968|453980096.497762
TD|1969|471635620.771675
TD|1980|1033002402.02567
TD|1981|876937559.744289
TD|1964|392247517.618274
TD|1965|416926302.962069
TD|1966|432794922.657705
TD|1967|449826322.90351
TD|1961|333975336.463504
TD|1988|1482597298.88271
TD|1989|1433686309.97191
TD|2011|12156380062.0355
TD|2010|10657705072.3284
TD|2013|
TD|2012|12887072081.6363
TD|1979|1004316494.96195
TD|1999|1534673503.52975
TD|1998|1744794532.49496
TD|1982|834369860.313996
TD|1983|832415806.054792
TD|1991|1877137983.01505
TD|1990|1738605558.08609
TD|1993|1463251161.35493
TD|1992|1881847671.33121
TD|1995|1445919894.88011
TD|1994|1179837963.97758
TD|1997|1544689575.93931
TD|1996|1607345354.88752
TD|1977|935360466.553825
TD|1976|866044960.89092
TD|1975|864602103.504914
TD|1978|1113920122.6626
TD|1973|647199482.90669
TD|1972|585427545.719417
TD|1971|501866730.781924
TD|1970|469266736.654319
TD|2002|1987622268.76482
TD|2003|2736666450.54794
TD|2000|1385058211.51211
TD|2001|1709347776.82501
TD|2006|7422102519.56848
TD|2007|8638711756.59476
TD|2004|4414929142.23367
TD|2005|6646663021.43571
TD|2008|10351933631.6086
TD|2009|9253484289.64401
GE|1974|
GE|1962|
GE|1963|
GE|1986|
GE|1987|
GE|1984|
GE|1985|
GE|1968|
GE|1969|
GE|1980|
GE|1981|
GE|1964|
GE|1965|
GE|1966|
GE|1967|
GE|1961|
GE|1988|
GE|1989|
GE|2011|14434619972.4072
GE|2010|11638236642.8476
GE|2013|
GE|2012|15747288816.1881
GE|1979|
GE|1999|2800024342.13492
GE|1998|3613500141.70833
GE|1982|
GE|1983|
GE|1991|6337314651.84142
GE|1990|7737994864.02542
GE|1993|2701180603.9004
GE|1992|3691110627.67643
GE|1995|2693731879.97194
GE|1994|2513870708.80177
GE|1997|3510540843.58306
GE|1996|3094915506.09548
GE|1977|
GE|1976|
GE|1975|
GE|1978|
GE|1973|
GE|1972|
GE|1971|
GE|1970|
GE|2002|3395778661.40362
GE|2003|3991374539.82055
GE|2000|3057453460.84975
GE|2001|3219487823.04872
GE|2006|7761900179.11307
GE|2007|10172260738.4907
GE|2004|5125273877.24618
GE|2005|6411147323.20169
GE|2008|12799337249.9695
GE|2009|10766836276.5639
ME|1974|
ME|1962|
ME|1963|
ME|1986|
ME|1987|
ME|1984|
ME|1985|
ME|1968|
ME|1969|
ME|1980|
ME|1981|
ME|1964|
ME|1965|
ME|1966|
ME|1967|
ME|1961|
ME|1988|
ME|1989|
ME|2011|4501811520
ME|2010|4114780573.5
ME|2013|
ME|2012|4373170811.72835
ME|1979|
ME|1999|
ME|1998|
ME|1982|
ME|1983|
ME|1991|
ME|1990|
ME|1993|
ME|1992|
ME|1995|
ME|1994|
ME|1997|
ME|1996|
ME|1977|
ME|1976|
ME|1975|
ME|1978|
ME|1973|
ME|1972|
ME|1971|
ME|1970|
ME|2002|1284504508.58333
ME|2003|1707662607.75
ME|2000|984279596.4
ME|2001|1159891560
ME|2006|2696020574.58286
ME|2007|3668857103.75034
ME|2004|2073255525.20487
ME|2005|2257181942.54446
ME|2008|4519731946.68229
ME|2009|4157852771.6
MN|1974|
MN|1962|
MN|1963|
MN|1986|2896178858.66667
MN|1987|3020611584
MN|1984|2098734592
MN|1985|2186505472
MN|1968|
MN|1969|
MN|1980|
MN|1981|2310099114.66667
MN|1964|
MN|1965|
MN|1966|
MN|1967|
MN|1961|
MN|1988|3204461568
MN|1989|3576966794.66667
MN|2011|8761426370.55877
MN|2010|6200357070.1148
MN|2013|
MN|2012|10271393281.3833
MN|1979|
MN|1999|1057408608.43579
MN|1998|1124440238.12551
MN|1982|2552401920
MN|1983|2725736618.66667
MN|1991|2379018323.22625
MN|1990|2560785662.91532
MN|1993|768401665.820307
MN|1992|1317611862.77556
MN|1995|1452165052.54713
MN|1994|925817089.527828
MN|1997|1180934217.40119
MN|1996|1345719435.14958
MN|1977|
MN|1976|
MN|1975|
MN|1978|
MN|1973|
MN|1972|
MN|1971|
MN|1970|
MN|2002|1396555772.03794
MN|2003|1595297301.45651
MN|2000|1136896162.14218
MN|2001|1267997923.03269
MN|2006|3414053250.94549
MN|2007|4234894168.15659
MN|2004|1992066758.84423
MN|2005|2523359940.71209
MN|2008|5623236707.52471
MN|2009|4583834427.36474
MH|1974|
MH|1962|
MH|1963|
MH|1986|55989000
MH|1987|62983000
MH|1984|45144000
MH|1985|43879000
MH|1968|
MH|1969|
MH|1980|
MH|1981|31020000
MH|1964|
MH|1965|
MH|1966|
MH|1967|
MH|1961|
MH|1988|70688000
MH|1989|72798000
MH|2011|170700000
MH|2010|163200000
MH|2013|
MH|2012|182400000
MH|1979|
MH|1999|107978893.139292
MH|1998|108702067.992581
MH|1982|34918000
MH|1983|41749000
MH|1991|82507000
MH|1990|78476000
MH|1993|99461000
MH|1992|91063000
MH|1995|120230000
MH|1994|108071000
MH|1997|106289109.336044
MH|1996|110858000
MH|1977|
MH|1976|
MH|1975|
MH|1978|
MH|1973|
MH|1972|
MH|1971|
MH|1970|
MH|2002|124735071.905407
MH|2003|126887585.451759
MH|2000|110937729.412641
MH|2001|115152142.737309
MH|2006|143352031.172085
MH|2007|149739017.444696
MH|2004|131106365.539613
MH|2005|137556822.771548
MH|2008|152565763.149451
MH|2009|151560778.381533
BZ|1974|103216371.966438
BZ|1962|31857562.9999186
BZ|1963|33750090.6078336
BZ|1986|227850000
BZ|1987|276550016
BZ|1984|210900000
BZ|1985|209150000
BZ|1968|44910180.7948118
BZ|1969|47305390.4372017
BZ|1980|194750000
BZ|1981|192900000
BZ|1964|36194610.8013962
BZ|1965|40069931.5396865
BZ|1966|44405596.034382
BZ|1967|47379308.7867437
BZ|1961|29965035.3920036
BZ|1988|314900000
BZ|1989|363150016
BZ|2011|1493100000
BZ|2010|1397900000
BZ|2013|
BZ|2012|
BZ|1979|151800000
BZ|1999|732607993.768985
BZ|1998|688872472.724825
BZ|1982|179250000
BZ|1983|189000000
BZ|1991|444720726.464896
BZ|1990|413049984
BZ|1993|559759653.31007
BZ|1992|518143678.48592
BZ|1995|620031771.857715
BZ|1994|580760211.263175
BZ|1997|654198121.10579
BZ|1996|641271333.36313
BZ|1977|117650000
BZ|1976|96905828.767564
BZ|1975|118066302.075032
BZ|1978|136300000
BZ|1973|78343558.5113933
BZ|1972|66062499.015592
BZ|1971|59207317.5896141
BZ|1970|53233534.3021169
BZ|2002|932676403.181055
BZ|2003|990350000
BZ|2000|831750000
BZ|2001|871840755.396765
BZ|2006|1217450000
BZ|2007|1290550000
BZ|2004|1057850000
BZ|2005|1114200000
BZ|2008|1369600000
BZ|2009|1338500000
BI|1974|345263492.063492
BI|1962|213500006.4
BI|1963|232749998.08
BI|1986|1201725497.06578
BI|1987|1131466494.01101
BI|1984|987143931.166987
BI|1985|1149979285.77347
BI|1968|183200000
BI|1969|190205714.285714
BI|1980|919726666.666667
BI|1981|969046666.666667
BI|1964|260750008.32
BI|1965|158994962.962963
BI|1966|165444571.428571
BI|1967|178297142.857143
BI|1961|202999992.32
BI|1988|1082403219.48787
BI|1989|1113924130.41149
BI|2011|2355652063.58605
BI|2010|2026864414.46871
BI|2013|
BI|2012|2472384864.13151
BI|1979|782496666.666667
BI|1999|808077223.365746
BI|1998|893770806.077641
BI|1982|1013222222.22222
BI|1983|1082926304.46477
BI|1991|1167398478.3459
BI|1990|1132101252.51817
BI|1993|938632612.059308
BI|1992|1083037670.62404
BI|1995|1000428393.94934
BI|1994|925030590.280334
BI|1997|972896267.915425
BI|1996|869033856.317093
BI|1977|547535555.555556
BI|1976|448412753.623188
BI|1975|420986666.666667
BI|1978|610225555.555556
BI|1973|304339839.552146
BI|1972|246804571.428571
BI|1971|252842285.714286
BI|1970|242732571.428571
BI|2002|825394484.361648
BI|2003|784654423.603171
BI|2000|870486065.858218
BI|2001|876794723.02267
BI|2006|1273180655.19805
BI|2007|1356078300.12373
BI|2004|915257323.428255
BI|2005|1117254387.10035
BI|2008|1611634286.34081
BI|2009|1739781535.88738
MM|1974|
MM|1962|
MM|1963|
MM|1986|
MM|1987|
MM|1984|
MM|1985|
MM|1968|
MM|1969|
MM|1980|
MM|1981|
MM|1964|
MM|1965|
MM|1966|
MM|1967|
MM|1961|
MM|1988|
MM|1989|
MM|2011|
MM|2010|
MM|2013|
MM|2012|
MM|1979|
MM|1999|
MM|1998|
MM|1982|
MM|1983|
MM|1991|
MM|1990|
MM|1993|
MM|1992|
MM|1995|
MM|1994|
MM|1997|
MM|1996|
MM|1977|
MM|1976|
MM|1975|
MM|1978|
MM|1973|
MM|1972|
MM|1971|
MM|1970|
MM|2002|
MM|2003|
MM|2000|
MM|2001|
MM|2006|
MM|2007|
MM|2004|
MM|2005|
MM|2008|
MM|2009|
AF|1974|2155555498.66667
AF|1962|546666678.044444
AF|1963|751111190.755556
AF|1986|
AF|1987|
AF|1984|
AF|1985|
AF|1968|1373333367.46667
AF|1969|1408888923.02222
AF|1980|3641723447.18433
AF|1981|3478787909.81818
AF|1964|800000045.511111
AF|1965|1006666638.22222
AF|1966|1399999965.86667
AF|1967|1673333418.66667
AF|1961|548888894.577778
AF|1988|
AF|1989|
AF|2011|17870159081.5143
AF|2010|15936784436.1811
AF|2013|
AF|2012|20496777409.458
AF|1979|3697940345.14177
AF|1999|
AF|1998|
AF|1982|
AF|1983|
AF|1991|
AF|1990|
AF|1993|
AF|1992|
AF|1995|
AF|1994|
AF|1997|
AF|1996|
AF|1977|2953333418.66667
AF|1976|2555555566.93333
AF|1975|2366666615.46667
AF|1978|3300000108.08889
AF|1973|1733333265.06667
AF|1972|1595555475.91111
AF|1971|1831108972.08889
AF|1970|1748886596.26667
AF|2002|4128818042.61749
AF|2003|4583648921.74369
AF|2000|
AF|2001|2461666314.78366
AF|2006|7057597615.29559
AF|2007|9843851008.65578
AF|2004|5285461998.97866
AF|2005|6275076015.72254
AF|2008|10190534636.4958
AF|2009|12486950468.7364
BY|1974|
BY|1962|
BY|1963|
BY|1986|
BY|1987|
BY|1984|
BY|1985|
BY|1968|
BY|1969|
BY|1980|
BY|1981|
BY|1964|
BY|1965|
BY|1966|
BY|1967|
BY|1961|
BY|1988|
BY|1989|
BY|2011|64271575245.4325
BY|2010|55220932613.958
BY|2013|
BY|2012|63267017440.3121
BY|1979|
BY|1999|12138485328.6267
BY|1998|15222014828.3039
BY|1982|
BY|1983|
BY|1991|17813389815.004
BY|1990|17369598958.1159
